Persona,Learning Path,Curriculum,Module Title,Module Level,Module Category,Module Topics Covered,Media Title,Media Link,Media Type,Media Topics Covered,Audience,Language,Author,Topic,Broader Topics,Narrower Topics,Event,Event Type,Sub Events
,,Open Knowledge Graph,RDF Plus,,,,RDF Plus,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/46.%20module.md,Article,Property,,English,Mistral,,,,,,
,,Open Knowledge Graph,Open Graph Protocol,,,,Open Graph Protocol,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Mistral/47.%20module.md,Article,,,English,Mistral,,,,,,
,,Open Knowledge Graph,What is Metadata?,,,,What is Metadata?,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/1.%20module.md,Article,Metadata,,English,Claude,,,,,,
,,Open Knowledge Graph,What is an Ontology?,,,,What is an Ontology?,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/2.%20module.md,Article,"Ontology, Linked Data, Taxonomy, Schema, Statement, Triple",,English,Claude,,,,,,
,,Open Knowledge Graph,What is a Knowledge Graph?,,,,What is a Knowledge Graph?,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/3.%20module.md,Article,"Schema, Statements, Triple",,English,Claude,,,,,,
,,Open Knowledge Graph,What is an Identifier?,,,,What is an Identifier?,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/4.%20module.md,Article,"URI, Hash or Slash, Namespace",,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Logic,,,,Introduction to Logic,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/5.%20module.md,Article,"Conjunction, Disjunction, Boolean Arithmetic",,English,Claude,,,,,,
,,Open Knowledge Graph,Propositional Logic,,,,Propositional Logic,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/6.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Datalog,,,,Datalog,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/7.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Predicate Logic,,,,Predicate Logic,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/8.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Description Logic,,,,Description Logic,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/9.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Rules,,,,Rules,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/10.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Set Theory,,,,Introduction to Set Theory,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/11.%20module.md,Article,"Union, Disjunction, Disjointness, Intersection, Cardinality, Tuple, Graph",,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Discrete Mathematics,,,,Introduction to Discrete Mathematics,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/12.%20module.md,Article,"Functionality, Reflexivity, Transitivity, Inverse, Domain, Range",,English,Claude,,,,,,
,,Open Knowledge Graph,Open World Assumption vs Closed World Assumption,,,,Open World Assumption vs Closed World Assumption,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/13.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,RDF,,,,RDF,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/14.%20module.md,Article,"Triple, Subject, Object, Predicate, Class, Type, Namespaces, Literals, Blank Node, Property",,English,Claude,,,,,,
,,Open Knowledge Graph,RDFS,,,,RDFS,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/15.%20module.md,Article,"Subclass, Subproperty, Domain Restrictions, Range Restrictions",,English,Claude,,,,,,
,,Open Knowledge Graph,RDF Serializations,,,,RDF Serializations,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/16.%20module.md,Article,"RDF/XML, JSON-LD, Turtle",,English,Claude,,,,,,
,,Open Knowledge Graph,RDF Star,,,,RDF Star,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/17.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,SPARQL,,,,SPARQL,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/18.%20module.md,Article,"Query, Select, Update, Delete, Insert, Construct, Explain",,English,Claude,,,,,,
,,Open Knowledge Graph,SWRL,,,,SWRL,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/19.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,OWL,,,,OWL,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/20.%20module.md,Article,"OWL, OWL2, Datatypes, Data Properties, Object Properties, Axiom, Equiavalence, Anonymous Class, Annotations",,English,Claude,,,,,,
,,Open Knowledge Graph,OWL Dialects,,,,OWL Dialects,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/21.%20module.md,Article,"Expressivity, OWL EL, OWL QL, OWL RL, OWL DL, OWL Full",,English,Claude,,,,,,
,,Open Knowledge Graph,Manchester Syntax,,,,Manchester Syntax,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/22.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,SHACL,,,,SHACL,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/23.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Schema.org,,,,Schema.org,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/24.%20module.md,Article,"rangeIncludes, domainIncludes",,English,Claude,,,,,,
,,Open Knowledge Graph,Dublin Core,,,,Dublin Core,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/25.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,SOSA & SSN,,,,SOSA & SSN,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/26.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,PROV-O,,,,PROV-O,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/27.%20module.md,Article,"Provenance, Lineage",,English,Claude,,,,,,
,,Open Knowledge Graph,SKOS,,,,SKOS,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/28.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Survey of Modeling Tools,,,,Survey of Modeling Tools,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/29.%20module.md,Article,"Protege, TopBraid Composer, PoolParty, DataWorld",,English,Claude,,,,,,
,,Open Knowledge Graph,Protege,,,,Protege,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/30.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Deploying a Knowledge Graph,,,,Deploying a Knowledge Graph,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/31.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Knowledge Engineering,,,,Introduction to Knowledge Engineering,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/32.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Reification,,,,Reification,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/33.%20module.md,Article,"N-ary Relations, Blank Nodes",,English,Claude,,,,,,
,,Open Knowledge Graph,GraphQL,,,,GraphQL,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/34.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Survey of Documentation Practices,,,,Survey of Documentation Practices,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/35.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Survey of Visualization Tools,,,,Survey of Visualization Tools,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/36.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Upper Ontologies,,,,Introduction to Upper Ontologies,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/37.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Introduction to Modular Ontologies,,,,Introduction to Modular Ontologies,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/38.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Survey of Triplestores,,,,Survey of Triplestores,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/40.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,History of the Semantic Web,,,,History of the Semantic Web,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/41.%20module.md,Article,"Ontology, Semantic Web, Taxonomy, Linked Data, Knowledge Graph",,English,Claude,,,,,,
,,Open Knowledge Graph,Property Graphs,,,,Property Graphs,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/42.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Nanopublications,,,,Nanopublications,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/43.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,Survey of Reasoners,,,,Survey of Reasoners,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/44.%20module.md,Article,"Complexity, Inference",,English,Claude,,,,,,
,,Open Knowledge Graph,Entailment Regimes,,,,Entailment Regimes,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/45.%20module.md,Article,Inference,,English,Claude,,,,,,
,,Open Knowledge Graph,RDF Plus,,,,RDF Plus,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/46.%20module.md,Article,Property,,English,Claude,,,,,,
,,Open Knowledge Graph,Open Graph Protocol,,,,Open Graph Protocol,https://github.com/kastle-lab/Educational-Content-Generation-using-LLMs/blob/master/First%20Pass/Claude/47.%20module.md,Article,,,English,Claude,,,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Knowledge Graph,Semantic Web,"Ontology, Linked Data, Taxonomy, Graph",,,
,,Open Knowledge Graph,,,,,,,,,,,,Semantic Web,,"Knowledge Graph, Ontology, Linked Data, RDF/XML, JSON-LD, Turtle",,,
,,Open Knowledge Graph,,,,,,,,,,,,Ontology,"Knowledge Graph, Semantic Web","Class, Property, Axiom, OWL, Taxonomy, Schema",,,
,,Open Knowledge Graph,,,,,,,,,,,,Taxonomy,Ontology,"Subclass, Subproperty",,,
,,Open Knowledge Graph,,,,,,,,,,,,Linked Data,"Semantic Web, Knowledge Graph","URI, RDF/XML, JSON-LD, Turtle",,,
,,Open Knowledge Graph,,,,,,,,,,,,Schema,Ontology,"Domain, Range, Domain Restrictions, Range Restrictions",,,
,,Open Knowledge Graph,,,,,,,,,,,,Graph,Knowledge Graph,Triple,,,
,,Open Knowledge Graph,,,,,,,,,,,,Triple,"Graph, Statement","Subject, Predicate, Object",,,
,,Open Knowledge Graph,,,,,,,,,,,,Statement,,Triple,,,
,,Open Knowledge Graph,,,,,,,,,,,,Class,Ontology,"Subclass, Anonymous Class",,,
,,Open Knowledge Graph,,,,,,,,,,,,Subclass,Class,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Property,Ontology,"Data Properties, Object Properties, Subproperty, Domain, Range, rangeIncludes, domainIncludes",,,
,,Open Knowledge Graph,,,,,,,,,,,,Subproperty,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Data Properties,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Object Properties,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Domain,Property,Domain Restrictions,,,
,,Open Knowledge Graph,,,,,,,,,,,,Range,Property,Range Restrictions,,,
,,Open Knowledge Graph,,,,,,,,,,,,Domain Restrictions,Domain,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Range Restrictions,Range,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Axiom,Ontology,"Equivalence, Disjointness, Cardinality, Functionality, Reflexivity, Transitivity, Inverse",,,
,,Open Knowledge Graph,,,,,,,,,,,,Equivalence,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Disjointness,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Cardinality,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Functionality,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Reflexivity,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Transitivity,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Inverse,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL,Ontology,"OWL2, OWL DL, OWL Full, OWL EL, OWL QL, OWL RL, Expressivity, Axiom, Annotations",,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL2,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL DL,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL Full,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL EL,OWL2,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL QL,OWL2,,,,
,,Open Knowledge Graph,,,,,,,,,,,,OWL RL,OWL2,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Expressivity,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Annotations,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Inference,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Complexity,,Inference,,,
,,Open Knowledge Graph,,,,,,,,,,,,Query,,"Select, Update, Delete, Insert, Construct, Explain",,,
,,Open Knowledge Graph,,,,,,,,,,,,Select,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Update,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Delete,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Insert,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Construct,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Explain,Query,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Provenance,Metadata,Lineage,,,
,,Open Knowledge Graph,,,,,,,,,,,,Metadata,,Provenance,,,
,,Open Knowledge Graph,,,,,,,,,,,,Lineage,Provenance,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Conjunction,Boolean Arithmetic,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Disjunction,Boolean Arithmetic,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Boolean Arithmetic,,"Conjunction, Disjunction",,,
,,Open Knowledge Graph,,,,,,,,,,,,Union,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Intersection,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,N-ary Relations,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,RDF/XML,Semantic Web,,,,
,,Open Knowledge Graph,,,,,,,,,,,,JSON-LD,Semantic Web,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Turtle,Semantic Web,,,,
,,Open Knowledge Graph,,,,,,,,,,,,rangeIncludes,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,domainIncludes,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Subject,Triple,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Predicate,Triple,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Object,Triple,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Anonymous Class,Class,,,,
,,Open Knowledge Graph,,,,,,,,,,,,URI,Linked Data,Hash or Slash,,,
,,Open Knowledge Graph,,,,,,,,,,,,Hash or Slash,URI,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Namespace,URI,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Type,Property,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Annotations,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Expressivity,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Inference,Complexity,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Functionality,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Transitivity,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Reflexivity,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Inverse,Axiom,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Complexity,,Inference,,,
,,Open Knowledge Graph,,,,,,,,,,,,Union,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Intersection,OWL,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Conjunction,Boolean Arithmetic,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Disjunction,Boolean Arithmetic,,,,
,,Open Knowledge Graph,,,,,,,,,,,,Boolean Arithmetic,,"Conjunction, Disjunction",,,
,,Open Knowledge Graph,,,,,,,,,,,,Metadata,,Provenance,,,
,,Open Knowledge Graph,,,,,,,,,,,,Provenance,Metadata,Lineage,,,
,,Open Knowledge Graph,,,,,,,,,,,,Lineage,Provenance,,,,
,,Open Knowledge Graph,What is Metadata?,,,,What is Metadata?,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_Metadata/What_is_Metadata.md,Article,Metadata,,English,"Jehan Fernando, Christopher Menart, Alexander Moore, Cogan Shimizu",,,,,,
,,Open Knowledge Graph,What is an Ontology?,,,,What is an Ontology?,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_an_Ontology/What_is_an_Ontology.md,Article,"Ontology, Linked Data, Taxonomy, Schema, Statement, Triple",,English,"Cogan Shimizu, Rakesh Kandula",,,,,,
,,Open Knowledge Graph,What is a Knowledge Graph?,,,,What is a Knowledge Graph?,https://github.com/chrisdavisj/open-kg-curriculum/blob/master/curriculum/modules/What_is_a_Knowledge_Graph/What_is_a_Knowledge_Graph.md,Article,"Schema, Statements, Triple",,English,"Brandon Dave, Megan Noble, Ryan Miller, Cogan Shimizu",,,,,,
